"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
25472,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
22981,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
30324,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
29311,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
27390,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24723,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
29313,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
28892,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
22980,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24716,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24272,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24711,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24254,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
25478,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
30902,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
29314,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
22978,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27393,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27392,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28883,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
25469,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
30715,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
25473,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24720,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24273,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24715,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
27389,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24270,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
29312,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
24264,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
29324,2018,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
26459,2017,Itajuba,ENGENHARIA QU�MICA,PRESENCIAL,SISU
26102,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
26402,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
24280,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25545,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24279,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28916,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25541,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
26484,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25548,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24822,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28907,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24303,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
22993,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
26482,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24814,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25543,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30359,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30926,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28915,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
26617,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
26105,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24823,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28899,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24302,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30927,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28901,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
31013,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29419,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
26319,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29428,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29965,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29963,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29433,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25552,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24278,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30632,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
26100,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24825,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24810,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29966,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30633,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28904,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28897,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25539,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29434,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24281,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25547,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24295,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29432,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29429,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29426,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29967,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24289,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30361,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29421,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
25542,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28919,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30362,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
29962,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
30360,2018,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
26318,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
24300,2017,Itajuba,F�SICA BACHARELADO,PRESENCIAL,SISU
28922,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25892,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25855,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
29987,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
28945,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25890,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
29471,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30826,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25828,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25949,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
29473,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
29989,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25857,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25872,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30781,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30635,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25907,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
31197,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,Transfer�ncia Interna Licenciatura
28938,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25945,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30873,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25812,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
28929,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25840,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30374,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25837,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25884,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30370,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25882,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30808,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25916,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
28930,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30819,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25877,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25842,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25957,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25955,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25865,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25826,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25852,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25948,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25885,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25836,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25883,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25943,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25898,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30827,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25566,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
24308,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25875,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25899,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25835,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
24323,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25568,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25908,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
24315,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25834,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25964,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
24310,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25871,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25963,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
31016,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25962,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
26110,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25920,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30777,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25944,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
24333,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30836,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
24314,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
24849,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25878,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25564,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25968,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25951,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25958,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
24319,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25881,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
27330,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,PORTADOR DE DIPLOMA
25969,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25966,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
27331,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,PORTADOR DE DIPLOMA
25959,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25918,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30840,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25854,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30860,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
24311,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25900,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25950,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30795,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25822,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
31188,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,Portador de Diploma Licenciatura
26491,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
24309,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30801,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30869,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30806,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30776,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30796,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30788,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30865,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25843,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30871,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30807,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30843,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30820,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30844,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30852,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25894,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30847,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30797,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25919,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30812,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30855,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30815,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30809,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30767,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30794,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30849,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30845,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25815,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30791,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25810,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30854,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30848,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30818,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30763,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30762,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30771,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30835,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25880,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30857,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30814,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30803,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
26111,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
24845,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30799,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30841,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
26622,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30864,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25847,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25933,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30811,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30765,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30859,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25896,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30769,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30784,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30863,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30804,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30868,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30786,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30778,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25562,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30764,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25927,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30824,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30830,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30783,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30862,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25912,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30821,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Transfer�ncia Externa Licenciatura - UAB
29469,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25870,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
26324,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25818,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30768,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30846,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
24336,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25814,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30856,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25928,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25931,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25952,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
28926,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25811,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25929,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25903,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25561,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25913,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30851,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25833,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25862,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25813,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30850,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25832,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25861,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25888,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25567,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25841,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25893,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30867,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25954,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30839,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25937,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25860,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
29995,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
29480,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25941,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
